Ticker,Sector,Exchange
SRV,Financial,NYSE
SRVR,Financial,NYSE
SRXH,Healthcare,AMEX
SRZN,Healthcare,NASDAQ
SSB,Financial,NYSE
SSBI,Financial,NASDAQ
SSD,Basic Materials,NYSE
SSEA,Financial,NASDAQ
SSEAU,Financial,NASDAQ
SSFI,Financial,NYSE
SSG,Financial,NYSE
SSII,Healthcare,NASDAQ
SSKN,Healthcare,NASDAQ
SSL,Basic Materials,NYSE
SSM,Consumer Cyclical,NASDAQ
SSNC,Technology,NASDAQ
SSO,Financial,NYSE
SSP,Communication Services,NASDAQ
SSPX,Financial,NYSE
SSPY,Financial,NYSE
SSRM,Basic Materials,NASDAQ
SSSS,Financial,NASDAQ
SST,Industrials,NYSE
SSTI,Technology,NASDAQ
SSTK,Communication Services,NYSE
SSUS,Financial,NYSE
SSXU,Financial,NYSE
SSYS,Technology,NASDAQ
ST,Technology,NYSE
STAA,Healthcare,NASDAQ
STAG,Real Estate,NYSE
STAI,Industrials,NASDAQ
STAK,Energy,NASDAQ
STAX,Financial,NYSE
STBA,Financial,NASDAQ
STC,Financial,NYSE
STCE,Financial,NYSE
STE,Healthcare,NYSE
STEC,Technology,NASDAQ
STEL,Financial,NYSE
STEM,Utilities,NYSE
STEP,Financial,NASDAQ
STEW,Financial,NYSE
STEX,Healthcare,NASDAQ
STFS,Communication Services,NASDAQ
STG,Consumer Defensive,NYSE
STGW,Communication Services,NASDAQ
STHH,Financial,NYSE
STHO,Real Estate,NASDAQ
STI,Industrials,NASDAQ
STIM,Healthcare,NASDAQ
STIP,Financial,NYSE
STK,Financial,NYSE
STKE,Financial,NASDAQ
STKH,Consumer Defensive,NASDAQ
STKL,Consumer Defensive,NASDAQ
STKS,Consumer Cyclical,NASDAQ
STLA,Consumer Cyclical,NYSE
STLD,Basic Materials,NASDAQ
STM,Technology,NYSE
STN,Industrials,NYSE
STNC,Financial,NASDAQ
STNE,Technology,NASDAQ
STNG,Energy,NYSE
STOK,Healthcare,NASDAQ
STPZ,Financial,NYSE
STRA,Consumer Defensive,NASDAQ
STRC,Technology,NASDAQ
STRL,Industrials,NASDAQ
STRN,Financial,NYSE
STRO,Healthcare,NASDAQ
STRR,Industrials,NASDAQ
STRS,Real Estate,NASDAQ
STRT,Consumer Cyclical,NASDAQ
STRV,Financial,NYSE
STRW,Real Estate,AMEX
STRZ,Communication Services,NASDAQ
STSS,Healthcare,NASDAQ
STT,Financial,NYSE
STTK,Healthcare,NASDAQ
STUB,Communication Services,NYSE
STVN,Healthcare,NYSE
STWD,Real Estate,NYSE
STX,Technology,NASDAQ
STXD,Financial,NYSE
STXE,Financial,NYSE
STXG,Financial,NYSE
STXI,Financial,NYSE
STXK,Financial,NYSE
STXM,Financial,NYSE
STXS,Healthcare,AMEX
STXT,Financial,NYSE
STXV,Financial,NYSE
STZ,Consumer Defensive,NYSE
SU,Energy,NYSE
SUB,Financial,NYSE
SUGP,Industrials,NASDAQ
SUI,Real Estate,NYSE
SUIG,Financial,NASDAQ
SUN,Energy,NYSE
SUNE,Technology,NASDAQ
SUNS,Real Estate,NASDAQ
SUPL,Financial,NYSE
SUPN,Healthcare,NASDAQ
SUPP,Financial,NASDAQ
SUPV,Financial,NYSE
SUPX,Technology,NASDAQ
SURE,Financial,NYSE
SURG,Communication Services,NASDAQ
SURI,Financial,NYSE
SUSA,Financial,NYSE
SUSB,Financial,NASDAQ
SUSC,Financial,NASDAQ
SUSL,Financial,NASDAQ
SUUN,Utilities,NASDAQ
SUZ,Basic Materials,NYSE
SVAC,Financial,NASDAQ
SVACU,Financial,NASDAQ
SVC,Real Estate,NASDAQ
SVCC,Financial,NASDAQ
SVCO,Technology,NASDAQ
SVII,Financial,NASDAQ
SVM,Basic Materials,AMEX
SVOL,Financial,NYSE
SVRA,Healthcare,NASDAQ
SVRE,Technology,NASDAQ
SVV,Consumer Cyclical,NYSE
SW,Consumer Cyclical,NYSE
SWAG,Communication Services,NASDAQ
SWAN,Financial,NYSE
SWBI,Industrials,NASDAQ
SWIM,Industrials,NASDAQ
SWIN,Financial,NASDAQ
SWK,Industrials,NYSE
SWKH,Financial,NASDAQ
SWKS,Technology,NASDAQ
SWP,Financial,NASDAQ
SWVL,Industrials,NASDAQ
SWX,Utilities,NYSE
SWZ,Financial,NYSE
SXC,Basic Materials,NYSE
SXI,Industrials,NYSE
SXQG,Financial,NYSE
SXT,Basic Materials,NYSE
SXTC,Healthcare,NASDAQ
SXTP,Healthcare,NASDAQ
SY,Healthcare,NASDAQ
SYBT,Financial,NASDAQ
SYBX,Healthcare,NASDAQ
SYF,Financial,NYSE
SYFI,Financial,NYSE
SYK,Healthcare,NYSE
SYM,Industrials,NASDAQ
SYNA,Technology,NASDAQ
SYNB,Financial,NYSE
SYNX,Technology,AMEX
SYPR,Consumer Cyclical,NASDAQ
SYRE,Healthcare,NASDAQ
SYTA,Technology,NASDAQ
SYY,Consumer Defensive,NYSE
SYZ,Financial,NASDAQ
SZK,Financial,NYSE
SZNE,Financial,NYSE
SZZL,Financial,NASDAQ
T,Communication Services,NYSE
TAC,Utilities,NYSE
TACH,Financial,NASDAQ
TACK,Financial,NYSE
TACO,Financial,NASDAQ
TACT,Technology,NASDAQ
TAFI,Financial,NYSE
TAFL,Financial,NYSE
TAFM,Financial,NYSE
TAGG,Financial,NYSE
TAGS,Financial,NYSE
TAIT,Technology,NASDAQ
TAK,Healthcare,NYSE
TAL,Consumer Defensive,NYSE
TALK,Healthcare,NASDAQ
TALO,Energy,NYSE
TAN,Financial,NYSE
TANH,Consumer Defensive,NASDAQ
TAOP,Technology,NASDAQ
TAOX,Technology,NASDAQ
TAP,Consumer Defensive,NYSE
TARA,Healthcare,NASDAQ
TARK,Financial,NASDAQ
TARS,Healthcare,NASDAQ
TASK,Technology,NASDAQ
TATT,Industrials,NASDAQ
TAVI,Financial,NASDAQ
TAX,Financial,NASDAQ
TAXE,Financial,NASDAQ
TAXF,Financial,NYSE
TAXI,Financial,NASDAQ
TAXM,Financial,NYSE
TAXX,Financial,NYSE
TAYD,Industrials,NASDAQ
TBBB,Consumer Defensive,NYSE
TBBK,Financial,NASDAQ
TBCH,Technology,NASDAQ
TBF,Financial,NYSE
TBFC,Financial,NYSE
TBFG,Financial,NYSE
TBG,Financial,NYSE
TBH,Communication Services,NASDAQ
TBHC,Consumer Cyclical,NASDAQ
TBI,Industrials,NYSE
TBIL,Financial,NASDAQ
TBLA,Communication Services,NASDAQ
TBLD,Financial,NASDAQ
TBLL,Financial,NYSE
TBLU,Financial,NYSE
TBMC,Financial,NASDAQ
TBN,Energy,NYSE
TBPH,Healthcare,NASDAQ
TBRG,Healthcare,NASDAQ
TBT,Financial,NYSE
TBUX,Financial,NYSE
TBX,Financial,NYSE
TBXU,Financial,NYSE
TC,Communication Services,NASDAQ
TCAF,Financial,NYSE
TCAI,Financial,NYSE
TCAL,Financial,NYSE
TCBI,Financial,NASDAQ
TCBK,Financial,NASDAQ
TCBS,Financial,NASDAQ
TCBX,Financial,NYSE
TCHI,Financial,NASDAQ
TCHP,Financial,NYSE
TCI,Real Estate,NYSE
TCMD,Healthcare,NASDAQ
TCOM,Consumer Cyclical,NASDAQ
TCPB,Financial,NYSE
TCPC,Financial,NASDAQ
TCRT,Healthcare,NASDAQ
TCRX,Healthcare,NASDAQ
TCV,Financial,NYSE
TCX,Technology,NASDAQ
TD,Financial,NYSE
TDAC,Financial,NASDAQ
TDC,Technology,NYSE
TDF,Financial,NYSE
TDG,Industrials,NYSE
TDI,Financial,NASDAQ
TDIC,Communication Services,NASDAQ
TDIV,Financial,NASDAQ
TDOC,Healthcare,NYSE
TDS,Communication Services,NYSE
TDSB,Financial,NASDAQ
TDSC,Financial,NASDAQ
TDTF,Financial,NYSE
TDTH,Technology,NASDAQ
TDTT,Financial,NYSE
TDUP,Consumer Cyclical,NASDAQ
TDVG,Financial,NYSE
TDW,Energy,NYSE
TDY,Technology,NYSE
TE,Industrials,NYSE
TEAD,Communication Services,NASDAQ
TEAF,Financial,NYSE
TEAM,Technology,NASDAQ
TEC,Financial,NYSE
TECB,Financial,NYSE
TECH,Healthcare,NASDAQ
TECK,Basic Materials,NYSE
TECL,Financial,NYSE
TECS,Financial,NYSE
TECTP,Financial,NASDAQ
TECX,Healthcare,NASDAQ
TEF,Communication Services,NYSE
TEI,Financial,NYSE
TEK,Financial,NYSE
TEKX,Financial,NASDAQ
TEKY,Financial,NASDAQ
TEL,Technology,NYSE
TELA,Healthcare,NASDAQ
TELO,Healthcare,NASDAQ
TEM,Healthcare,NASDAQ
TEMP,Financial,NYSE
TEN,Energy,NYSE
TENB,Technology,NASDAQ
TENX,Healthcare,NASDAQ
TEO,Communication Services,NYSE
TEQI,Financial,NYSE
TER,Technology,NASDAQ
TERN,Healthcare,NASDAQ
TESL,Financial,NYSE
TEVA,Healthcare,NYSE
TEX,Industrials,NYSE
TEXN,Financial,NASDAQ
TEXU,Financial,NYSE
TFC,Financial,NYSE
TFI,Financial,NYSE
TFII,Industrials,NYSE
TFIN,Financial,NYSE
TFLO,Financial,NYSE
TFLR,Financial,NYSE
TFNS,Financial,NASDAQ
TFPM,Basic Materials,NYSE
TFPN,Financial,NYSE
TFSL,Financial,NASDAQ
TFX,Healthcare,NYSE
TG,Industrials,NYSE
TGB,Basic Materials,AMEX
TGE,Financial,NYSE
TGEN,Industrials,AMEX
TGHL,Technology,NASDAQ
TGL,Technology,NASDAQ
TGLB,Financial,NYSE
TGLS,Basic Materials,NYSE
TGNA,Communication Services,NYSE
TGRT,Financial,NYSE
TGRW,Financial,NYSE
TGS,Energy,NYSE
TGT,Consumer Defensive,NYSE
TGTX,Healthcare,NASDAQ
TH,Industrials,NASDAQ
THAR,Healthcare,NASDAQ
THC,Healthcare,NYSE
THCH,Consumer Cyclical,NASDAQ
THD,Financial,NYSE
THEQ,Financial,NYSE
THFF,Financial,NASDAQ
THG,Financial,NYSE
THH,Industrials,NASDAQ
THIR,Financial,NYSE
THLV,Financial,NYSE
THM,Basic Materials,AMEX
THMZ,Financial,NASDAQ
THNQ,Financial,NYSE
THNR,Financial,NYSE
THO,Consumer Cyclical,NYSE
THQ,Financial,NYSE
THR,Industrials,NYSE
THRM,Consumer Cyclical,NASDAQ
THRO,Financial,NYSE
THRV,Financial,NASDAQ
THRY,Communication Services,NASDAQ
THS,Consumer Defensive,NYSE
THTA,Financial,NYSE
THTX,Healthcare,NASDAQ
THW,Financial,NYSE
THY,Financial,NYSE
THYF,Financial,NYSE
TIC,Industrials,NYSE
TIER,Financial,NYSE
TIGO,Communication Services,NASDAQ
TIGR,Financial,NASDAQ
TIIV,Financial,NYSE
TIL,Healthcare,NASDAQ
TILE,Consumer Cyclical,NASDAQ
TILL,Financial,NYSE
TIMB,Communication Services,NYSE
TIME,Financial,NYSE
TINT,Financial,NYSE
TINY,Financial,NYSE
TIP,Financial,NYSE
TIPA,Financial,NYSE
TIPB,Financial,NYSE
TIPC,Financial,NYSE
TIPD,Financial,NYSE
TIPT,Financial,NASDAQ
TIPX,Financial,NYSE
TIPZ,Financial,NYSE
TIRX,Financial,NASDAQ
TISI,Industrials,NYSE
TITN,Industrials,NASDAQ
TIVC,Healthcare,NASDAQ
TIXT,Technology,NYSE
TJX,Consumer Cyclical,NYSE
TK,Energy,NYSE
TKC,Communication Services,NYSE
TKLF,Consumer Cyclical,NASDAQ
TKNO,Healthcare,NASDAQ
TKO,Communication Services,NYSE
TKR,Industrials,NYSE
TLCI,Financial,NYSE
TLF,Consumer Cyclical,NASDAQ
TLH,Financial,NYSE
TLIH,Industrials,NASDAQ
TLK,Communication Services,NYSE
TLN,Utilities,NASDAQ
TLNCU,Financial,NASDAQ
TLPH,Healthcare,NASDAQ
TLRY,Healthcare,NASDAQ
TLS,Technology,NASDAQ
TLSA,Healthcare,NASDAQ
TLSI,Healthcare,NASDAQ
TLT,Financial,NASDAQ
TLTD,Financial,NYSE
TLTE,Financial,NYSE
TLX,Healthcare,NASDAQ
TLYS,Consumer Cyclical,NYSE
TM,Consumer Cyclical,NYSE
TMB,Financial,NASDAQ
TMC,Basic Materials,NASDAQ
TMCI,Healthcare,NASDAQ
TMDE,Energy,AMEX
TMDX,Healthcare,NASDAQ
TME,Communication Services,NYSE
TMED,Financial,NASDAQ
TMET,Financial,NASDAQ
TMF,Financial,NYSE
TMH,Financial,NYSE
TMHC,Consumer Cyclical,NYSE
TMO,Healthcare,NYSE
TMP,Financial,AMEX
TMQ,Basic Materials,AMEX
TMSL,Financial,NYSE
TMUS,Communication Services,NASDAQ
TMV,Financial,NYSE
TNA,Financial,NYSE
TNC,Industrials,NYSE
TNDM,Healthcare,NASDAQ
TNET,Industrials,NYSE
TNGX,Healthcare,NASDAQ
TNGY,Financial,NYSE
TNK,Energy,NYSE
TNL,Consumer Cyclical,NYSE
TNMG,Communication Services,NASDAQ
TNON,Healthcare,NASDAQ
TNXP,Healthcare,NASDAQ
TNYA,Healthcare,NASDAQ
TOAK,Financial,NYSE
TOGA,Financial,NYSE
TOI,Healthcare,NASDAQ
TOK,Financial,NYSE
TOL,Consumer Cyclical,NYSE
TOLZ,Financial,NYSE
TOMZ,Industrials,NASDAQ
TONX,Technology,NASDAQ
TOON,Communication Services,AMEX
TOP,Financial,NASDAQ
TOPC,Financial,NYSE
TOPP,Industrials,AMEX
TOPS,Energy,AMEX
TOPT,Financial,NYSE
TORO,Industrials,NASDAQ
TOST,Technology,NYSE
TOT,Financial,NYSE
TOTL,Financial,NYSE
TOTR,Financial,NYSE
TOUR,Consumer Cyclical,NASDAQ
TOUS,Financial,NYSE
TOV,Financial,NYSE
TOVX,Healthcare,AMEX
TOWN,Financial,NASDAQ
TOYO,Technology,NASDAQ
TPB,Consumer Defensive,NYSE
TPC,Industrials,NYSE
TPCS,Industrials,NASDAQ
TPET,Energy,AMEX
TPG,Financial,NASDAQ
TPH,Consumer Cyclical,NYSE
TPHD,Financial,NYSE
TPHE,Financial,NYSE
TPIF,Financial,NYSE
TPL,Energy,NYSE
TPLC,Financial,NYSE
TPLE,Financial,NYSE
TPLS,Financial,NASDAQ
TPOR,Financial,NYSE
TPR,Consumer Cyclical,NYSE
TPSC,Financial,NYSE
TPST,Healthcare,NASDAQ
TPVG,Financial,NYSE
TPYP,Financial,NYSE
TPZ,Financial,NYSE
TQQQ,Financial,NASDAQ
TQQY,Financial,NASDAQ
TR,Consumer Defensive,NYSE
TRAK,Technology,NYSE
TRAW,Healthcare,NASDAQ
TRC,Industrials,NYSE
TRDA,Healthcare,NASDAQ
TREE,Financial,NASDAQ
TREX,Industrials,NYSE
TRFK,Financial,NYSE
TRFM,Financial,NYSE
TRGP,Energy,NYSE
TRI,Industrials,NASDAQ
TRIB,Healthcare,NASDAQ
TRIL,Financial,NASDAQ
TRIN,Financial,NASDAQ
TRIP,Consumer Cyclical,NASDAQ
TRMB,Technology,NASDAQ
TRMD,Energy,NASDAQ
TRMK,Financial,NASDAQ
TRML,Healthcare,NASDAQ
TRN,Industrials,NYSE
TRND,Financial,NYSE
TRNO,Real Estate,NYSE
TRNR,Consumer Cyclical,NASDAQ
TRNS,Industrials,NASDAQ
TRON,Consumer Cyclical,NASDAQ
TROO,Financial,NASDAQ
TROW,Financial,NASDAQ
TROX,Basic Materials,NYSE
TRP,Energy,NYSE
TRS,Consumer Cyclical,NASDAQ
TRSG,Industrials,NASDAQ
TRST,Financial,NASDAQ
TRT,Technology,AMEX
TRTX,Real Estate,NYSE
TRU,Financial,NYSE
TRUD,Financial,NASDAQ
TRUE,Communication Services,NASDAQ
TRUG,Consumer Cyclical,NASDAQ
TRUP,Financial,NASDAQ
TRUT,Financial,NASDAQ
TRV,Financial,NYSE
TRVG,Communication Services,NASDAQ
TRVI,Healthcare,NASDAQ
TRX,Basic Materials,AMEX
TS,Energy,NYSE
TSAT,Technology,NASDAQ
TSBK,Financial,NASDAQ
TSCO,Consumer Cyclical,NASDAQ
TSDD,Financial,NASDAQ
TSE,Basic Materials,NYSE
TSEC,Financial,NYSE
TSEL,Financial,NASDAQ
TSEM,Technology,NASDAQ
TSHA,Healthcare,NASDAQ
TSI,Financial,NYSE
TSL,Financial,NASDAQ
TSLA,Consumer Cyclical,NASDAQ
TSLG,Financial,NASDAQ
TSLI,Financial,NYSE
TSLL,Financial,NASDAQ
TSLQ,Financial,NASDAQ
TSLR,Financial,NASDAQ
TSLS,Financial,NASDAQ
TSLX,Financial,NYSE
TSLY,Financial,NYSE
TSM,Technology,NYSE
TSME,Financial,NYSE
TSMG,Financial,NASDAQ
TSMU,Financial,NASDAQ
TSMX,Financial,NASDAQ
TSMY,Financial,NYSE
TSMZ,Financial,NASDAQ
TSN,Consumer Defensive,NYSE
TSPA,Financial,NYSE
TSPY,Financial,NASDAQ
TSQ,Communication Services,NYSE
TSSI,Technology,NASDAQ
TSXD,Financial,NYSE
TSXU,Financial,NYSE
TSYY,Financial,NASDAQ
TT,Industrials,NYSE
TTAM,Basic Materials,NYSE
TTAN,Technology,NASDAQ
TTC,Industrials,NYSE
TTD,Communication Services,NASDAQ
TTE,Energy,NYSE
TTEC,Technology,NASDAQ
TTEK,Industrials,NASDAQ
TTEQ,Financial,NASDAQ
TTGT,Technology,NASDAQ
TTI,Industrials,NYSE
TTMI,Technology,NASDAQ
TTNP,Healthcare,NASDAQ
TTSH,Consumer Cyclical,NASDAQ
TTT,Financial,NYSE
TTWO,Communication Services,NASDAQ
TTXD,Financial,NYSE
TU,Communication Services,NYSE
TUA,Financial,NYSE
TUG,Financial,NASDAQ
TUGN,Financial,NASDAQ
TUR,Financial,NASDAQ
TURB,Technology,NASDAQ
TURF,Financial,NASDAQ
TUSB,Financial,NYSE
TUSK,Industrials,NASDAQ
TUYA,Technology,NYSE
TV,Communication Services,NYSE
TVA,Financial,NASDAQ
TVAI,Financial,NASDAQ
TVAL,Financial,NYSE
TVGN,Healthcare,NASDAQ
TVRD,Healthcare,NASDAQ
TVTX,Healthcare,NASDAQ
TW,Financial,NASDAQ
TWFG,Financial,NASDAQ
TWG,Consumer Defensive,NASDAQ
TWI,Industrials,NYSE
TWIN,Industrials,NASDAQ
TWLO,Technology,NYSE
TWM,Financial,NYSE
TWN,Financial,NYSE
TWNP,Consumer Cyclical,NASDAQ
TWO,Real Estate,NYSE
TWST,Healthcare,NASDAQ
TX,Basic Materials,NYSE
TXG,Healthcare,NASDAQ
TXMD,Healthcare,NASDAQ
TXN,Technology,NASDAQ
TXNM,Utilities,NYSE
TXO,Energy,NYSE
TXRH,Consumer Cyclical,NASDAQ
TXS,Financial,NYSE
TXSS,Financial,NASDAQ
TXT,Industrials,NYSE
TXUE,Financial,NASDAQ
TXUG,Financial,NASDAQ
TXXI,Financial,NYSE
TY,Financial,NYSE
TYD,Financial,NYSE
TYG,Financial,NYSE
TYGO,Technology,NASDAQ
TYL,Technology,NYSE
TYLG,Financial,NYSE
TYO,Financial,NYSE
TYRA,Healthcare,NASDAQ
TZA,Financial,NYSE
TZOO,Communication Services,NASDAQ
TZUP,Communication Services,NASDAQ
U,Technology,NYSE
UA,Consumer Cyclical,NYSE
UAA,Consumer Cyclical,NYSE
UAE,Financial,NASDAQ
UAL,Industrials,NASDAQ
UAMY,Basic Materials,AMEX
UAN,Basic Materials,NYSE
UAVS,Technology,AMEX
UBCP,Financial,NASDAQ
UBER,Technology,NYSE
UBFO,Financial,NASDAQ
UBND,Financial,NASDAQ
UBOT,Financial,NYSE
UBR,Financial,NYSE
UBRL,Financial,NASDAQ
UBS,Financial,NYSE
UBSI,Financial,NASDAQ
UBT,Financial,NYSE
UBXG,Technology,NASDAQ
UCAR,Consumer Cyclical,NASDAQ
UCB,Financial,NYSE
UCC,Financial,NYSE
UCFI,Consumer Defensive,NASDAQ
UCIB,Financial,NYSE
UCL,Communication Services,NASDAQ
UCO,Financial,NYSE
UCON,Financial,NYSE
UCRD,Financial,NASDAQ
UCTT,Technology,NASDAQ
UCYB,Financial,NASDAQ
UDI,Financial,NYSE
UDIV,Financial,NYSE
UDMY,Consumer Defensive,NASDAQ
UDN,Financial,NYSE
UDOW,Financial,NYSE
UDR,Real Estate,NYSE
UE,Real Estate,NYSE
UEC,Energy,AMEX
UEIC,Technology,NASDAQ
UEVM,Financial,NASDAQ
UFCS,Financial,NASDAQ
UFG,Industrials,NASDAQ
UFI,Consumer Cyclical,NYSE
UFIV,Financial,NASDAQ
UFO,Financial,NASDAQ
UFPI,Basic Materials,NASDAQ
UFPT,Healthcare,NASDAQ
UG,Consumer Defensive,NASDAQ
UGA,Financial,NYSE
UGE,Financial,NYSE
UGI,Utilities,NYSE
UGL,Financial,NYSE
UGP,Energy,NYSE
UGRO,Industrials,NASDAQ
UHAL,Industrials,NYSE
UHAL-B,Industrials,NYSE
UHG,Consumer Cyclical,NASDAQ
UHS,Healthcare,NYSE
UHT,Real Estate,NYSE
UI,Technology,NYSE
UIS,Technology,NYSE
UITB,Financial,NASDAQ
UIVM,Financial,NASDAQ
UJB,Financial,NYSE
UK,Real Estate,NASDAQ
UL,Consumer Defensive,NYSE
ULBI,Industrials,NASDAQ
ULCC,Industrials,NASDAQ
ULE,Financial,NYSE
ULH,Industrials,NASDAQ
ULS,Industrials,NYSE
ULST,Financial,NYSE
ULTA,Consumer Cyclical,NASDAQ
ULTY,Financial,NYSE
ULVM,Financial,NASDAQ
ULY,Technology,NASDAQ
UMAC,Technology,AMEX
UMBF,Financial,NASDAQ
UMC,Technology,NYSE
UMDD,Financial,NYSE
UMH,Real Estate,NYSE
UMI,Financial,NYSE
UMMA,Financial,NASDAQ
UNB,Financial,NASDAQ
UNCY,Healthcare,NASDAQ
UNF,Industrials,NYSE
UNFI,Consumer Defensive,NYSE
UNG,Financial,NYSE
UNH,Healthcare,NYSE
UNHG,Financial,NASDAQ
UNIT,Real Estate,NASDAQ
UNIY,Financial,NASDAQ
UNL,Financial,NYSE
UNM,Financial,NYSE
UNP,Industrials,NYSE
UNTY,Financial,NASDAQ
UOKA,Consumer Cyclical,NASDAQ
UONE,Communication Services,NASDAQ
UP,Industrials,NYSE
UPAR,Financial,NYSE
UPB,Healthcare,NASDAQ
UPBD,Technology,NASDAQ
UPC,Healthcare,NASDAQ
UPGD,Financial,NYSE
UPGR,Financial,NASDAQ
UPLD,Technology,NASDAQ
UPRO,Financial,NYSE
UPS,Industrials,NYSE
UPST,Financial,NASDAQ
UPV,Financial,NYSE
UPW,Financial,NYSE
UPWK,Communication Services,NASDAQ
UPXI,Communication Services,NASDAQ
URA,Financial,NYSE
URAA,Financial,NYSE
URBN,Consumer Cyclical,NASDAQ
URE,Financial,NYSE
URG,Energy,AMEX
URGN,Healthcare,NASDAQ
URI,Industrials,NYSE
URNJ,Financial,NASDAQ
URNM,Financial,NYSE
UROY,Energy,NASDAQ
URSP,Financial,NYSE
URTH,Financial,NYSE
URTY,Financial,NYSE
USA,Financial,NYSE
USAC,Energy,NYSE
USAF,Financial,NASDAQ
USAI,Financial,NYSE
USAR,Basic Materials,NASDAQ
USAS,Basic Materials,AMEX
USAU,Basic Materials,NASDAQ
USB,Financial,NYSE
USBC,Technology,AMEX
USCA,Financial,NYSE
USCB,Financial,NASDAQ
USCI,Financial,NYSE
USCL,Financial,NASDAQ
USD,Financial,NYSE
USDU,Financial,NYSE
USDX,Financial,NASDAQ
USE,Financial,NYSE
USEA,Industrials,NASDAQ
USEG,Energy,NASDAQ
USFD,Consumer Defensive,NYSE
USFR,Financial,NYSE
USG,Financial,NYSE
USGO,Basic Materials,NASDAQ
USIG,Financial,NASDAQ
USIN,Financial,NASDAQ
USIO,Technology,NASDAQ
USL,Financial,NYSE
USLM,Basic Materials,NASDAQ
USMC,Financial,NASDAQ
USML,Financial,NYSE
USNA,Consumer Defensive,NYSE
USNG,Financial,NYSE
USNZ,Financial,NYSE
USO,Financial,NYSE
USOI,Financial,NASDAQ
USOY,Financial,NASDAQ
USPH,Healthcare,NYSE
USPX,Financial,NYSE
USRD,Financial,NASDAQ
USRT,Financial,NYSE
USSE,Financial,NYSE
USSG,Financial,NYSE
USSH,Financial,NASDAQ
UST,Financial,NYSE
USTB,Financial,NASDAQ
USVM,Financial,NASDAQ
USVN,Financial,NASDAQ
USXF,Financial,NASDAQ
UTEN,Financial,NASDAQ
UTES,Financial,NYSE
UTF,Financial,NYSE
UTG,Financial,AMEX
UTHR,Healthcare,NASDAQ
UTHY,Financial,NASDAQ
UTI,Consumer Defensive,NYSE
UTL,Utilities,NYSE
UTMD,Healthcare,NASDAQ
UTRE,Financial,NASDAQ
UTSI,Technology,NASDAQ
UTSL,Financial,NYSE
UTWO,Financial,NASDAQ
UTWY,Financial,NASDAQ
UTZ,Consumer Defensive,NYSE
UUP,Financial,NYSE
UUU,Industrials,AMEX
UUUU,Energy,AMEX
UVE,Financial,NYSE
UVSP,Financial,NASDAQ
UVV,Consumer Defensive,NYSE
UWM,Financial,NYSE
UWMC,Financial,NYSE
UXI,Financial,NYSE
UXIN,Consumer Cyclical,NASDAQ
UXRP,Financial,NYSE
UYG,Financial,NYSE
UYLD,Financial,NASDAQ
UYM,Financial,NYSE
UYSC,Financial,NASDAQ
V,Financial,NYSE
VABK,Financial,NASDAQ
VABS,Financial,NYSE
VAC,Consumer Cyclical,NYSE
VACH,Financial,NASDAQ
VAL,Energy,NYSE
VALE,Basic Materials,NYSE
VALN,Healthcare,NASDAQ
VALQ,Financial,NYSE
VALU,Financial,NASDAQ
VANI,Healthcare,NASDAQ
VATE,Industrials,NYSE
VAW,Financial,NYSE
VB,Financial,NYSE
VBF,Financial,NYSE
VBIL,Financial,NASDAQ
VBIX,Communication Services,NASDAQ
VBK,Financial,NYSE
VBND,Financial,NYSE
VBNK,Financial,NASDAQ
VBR,Financial,NYSE
VBTX,Financial,NASDAQ
VC,Consumer Cyclical,NASDAQ
VCEL,Healthcare,NASDAQ
VCIC,Financial,NASDAQ
VCIG,Industrials,NASDAQ
VCIT,Financial,NASDAQ
VCLN,Financial,NYSE
VCLT,Financial,NASDAQ
VCR,Financial,NYSE
VCRB,Financial,NASDAQ
VCSH,Financial,NASDAQ
VCTR,Financial,NASDAQ
VCV,Financial,NYSE
VCYT,Healthcare,NASDAQ
VDC,Financial,NYSE
VDE,Financial,NYSE
VEA,Financial,NYSE
VECO,Technology,NASDAQ
VEEA,Technology,NASDAQ
VEEE,Consumer Cyclical,NASDAQ
VEEV,Healthcare,NYSE
VEGA,Financial,NYSE
VEGI,Financial,NYSE
VEL,Financial,NYSE
VELO,Technology,NASDAQ
VEMY,Financial,NYSE
VENU,Consumer Cyclical,AMEX
VEON,Communication Services,NASDAQ
VERA,Healthcare,NASDAQ
VERI,Technology,NASDAQ
VERO,Healthcare,NASDAQ
VERS,Financial,NYSE
VERU,Healthcare,NASDAQ
VERX,Technology,NASDAQ
VET,Energy,NYSE
VETZ,Financial,NYSE
VEU,Financial,NYSE
VEXC,Financial,NYSE
VFC,Consumer Cyclical,NYSE
VFF,Consumer Defensive,NASDAQ
VFH,Financial,NYSE
VFL,Financial,AMEX
VFLO,Financial,NASDAQ
VFS,Consumer Cyclical,NASDAQ
VG,Energy,NYSE
VGAS,Utilities,NASDAQ
VGI,Financial,NYSE
VGIT,Financial,NASDAQ
VGK,Financial,NYSE
VGLT,Financial,NASDAQ
VGM,Financial,NYSE
VGSH,Financial,NASDAQ
VGSR,Financial,NASDAQ
VGT,Financial,NYSE
VGUS,Financial,NASDAQ
VGVT,Financial,NYSE
VGZ,Basic Materials,AMEX
VHC,Technology,NASDAQ
VHI,Basic Materials,NYSE
VHT,Financial,NYSE
VIA,Technology,NYSE
VIAV,Technology,NASDAQ
VICE,Financial,NYSE
VICI,Real Estate,NYSE
VICR,Technology,NASDAQ
VIDI,Financial,NYSE
